run_id,variation,mode,seed,robot_id,snapshot_index,cosine_recall,recall,precision,f1,robots_json_path
bg2500-big_comm_seed001,bg2500-big,comm,1,3,5,0.3684210526315789,0.3684210526315789,0.39285714285714285,0.38024691358024687,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,6,0.3684210526315789,0.3684210526315789,0.358974358974359,0.36363636363636365,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,7,0.3684210526315789,0.3684210526315789,0.35,0.358974358974359,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,8,0.3684210526315789,0.3684210526315789,0.35,0.358974358974359,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,9,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,10,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,11,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,12,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,13,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,14,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,15,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,16,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,17,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,18,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,19,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,20,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,21,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,22,0.5263157894736842,0.5263157894736842,0.275,0.361247947454844,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,23,0.5263157894736842,0.5263157894736842,0.275,0.361247947454844,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,24,0.5789473684210527,0.5789473684210527,0.3,0.39520958083832336,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,25,0.5789473684210527,0.5789473684210527,0.3,0.39520958083832336,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,26,0.5789473684210527,0.5789473684210527,0.3,0.39520958083832336,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,27,0.5789473684210527,0.5789473684210527,0.3,0.39520958083832336,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,28,0.5789473684210527,0.5789473684210527,0.3,0.39520958083832336,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,3,29,0.5789473684210527,0.5789473684210527,0.3,0.39520958083832336,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,0,0.0,0.0,0.0,0.0,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,1,0.0,0.0,0.0,0.0,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,2,0.0,0.0,0.0,0.0,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,3,0.0,0.0,0.0,0.0,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,4,0.2631578947368421,0.2631578947368421,0.3333333333333333,0.29411764705882354,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,5,0.3684210526315789,0.3684210526315789,0.41025641025641024,0.3882149046793761,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,6,0.3684210526315789,0.3684210526315789,0.375,0.3716814159292035,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,7,0.3684210526315789,0.3684210526315789,0.375,0.3716814159292035,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,8,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,9,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,10,0.3684210526315789,0.3684210526315789,0.3,0.33070866141732286,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,11,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,12,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,13,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,14,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,15,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,16,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,17,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,18,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,19,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,20,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,21,0.3684210526315789,0.3684210526315789,0.275,0.31492842535787324,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,22,0.3684210526315789,0.3684210526315789,0.325,0.34535104364326374,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,23,0.3684210526315789,0.3684210526315789,0.325,0.34535104364326374,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,24,0.3684210526315789,0.3684210526315789,0.35,0.358974358974359,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,25,0.3684210526315789,0.3684210526315789,0.35,0.358974358974359,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,26,0.5263157894736842,0.5263157894736842,0.275,0.361247947454844,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,27,0.5263157894736842,0.5263157894736842,0.275,0.361247947454844,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,28,0.5263157894736842,0.5263157894736842,0.275,0.361247947454844,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,4,29,0.5263157894736842,0.5263157894736842,0.275,0.361247947454844,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,0,0.0,0.0,0.0,0.0,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,1,0.0,0.0,0.0,0.0,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,2,0.0,0.0,0.0,0.0,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,3,0.0,0.0,0.0,0.0,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,4,0.10526315789473684,0.10526315789473684,0.21428571428571427,0.1411764705882353,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,5,0.10526315789473684,0.10526315789473684,0.21428571428571427,0.1411764705882353,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,6,0.15789473684210525,0.15789473684210525,0.42105263157894735,0.22966507177033488,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,7,0.15789473684210525,0.15789473684210525,0.42105263157894735,0.22966507177033488,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,8,0.15789473684210525,0.15789473684210525,0.42105263157894735,0.22966507177033488,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,9,0.21052631578947367,0.21052631578947367,0.5217391304347826,0.3,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,10,0.3684210526315789,0.3684210526315789,0.5,0.4242424242424242,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,11,0.42105263157894735,0.42105263157894735,0.475,0.4464023494860499,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,12,0.42105263157894735,0.42105263157894735,0.475,0.4464023494860499,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,13,0.3684210526315789,0.3684210526315789,0.45,0.405144694533762,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,14,0.42105263157894735,0.42105263157894735,0.35,0.3822525597269624,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,15,0.42105263157894735,0.42105263157894735,0.3,0.35036496350364954,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,16,0.42105263157894735,0.42105263157894735,0.3,0.35036496350364954,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,17,0.42105263157894735,0.42105263157894735,0.3,0.35036496350364954,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,18,0.47368421052631576,0.47368421052631576,0.3,0.3673469387755102,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
bg2500-big_comm_seed001,bg2500-big,comm,1,5,19,0.42105263157894735,0.42105263157894735,0.275,0.332703213610586,/Users/absera/Capstone/swarm-robotics/experiments/runs/batch_20260423_062542/bg2500-big/comm/seed_001/bg2500_big_comm_seed001_2026-04-23_09-25-44/robots.json
